Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2145       -9         1015      
2          YoBot_v2                  2112       0          1402      
3          Shineshou90_BOT           2107       7          563       
4          RaspFish                  2071       0          845       
5          OpeningsBot               1797       4          675       
6          FrozenightEngine          1790       19         242       
7          Cheng-4                   1721       -31        1087      
8          clueless-bot              1525       8          608       
9          FataliiBot                1400       -9         3889      
10         Demolito_L6               1100       -5         110       
11         Demolito_L5               1086       32         254       
12         Dummyette                 1086       -40        742       
13         botTideEval               972        -20        38        
14         pawnrobot                 863        5          479       
