Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       -3         1414      
2          ToromBot                  2180       -3         874       
3          YoBot_v2                  2171       -10        2602      
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2153       17         208       
6          Intron014                 2144       -5         128       
7          LolFish-1                 2137       -9         107       
8          faith_bot                 2101       -3         1350      
9          Nikitosik-ai              2070       7          1307      
10         RaspFish                  2056       2          1310      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1794       -1         1353      
13         Cheng-4                   1728       -1         1383      
14         FataliiBot                1486       -18        4530      
15         Demolito_L5               1141       -25        752       
16         pawnrobot                 785        -26        618       
