Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          Nikitosikbot              2119       -3         811       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2087       1          486       
6          RaspFish                  2031       1          526       
7          Viet-AI                   2008       7          54        
8          Nikitosik-ai              1940       -8         365       
9          ChessHunterBot            1805       65         28        
10         OpeningsBot               1638       3          218       
11         Cheng-4                   1614       -16        916       
12         clueless-bot              1439       -45        157       
13         Demolito_L5               1200       -4         59        
14         pawnrobot                 898        -38        435       
