Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       0          1214      
2          ToromBot                  2164       0          749       
3          YoBot_v2                  2159       -7         1921      
4          TheMatrix2025             2155       1          161       
5          faith_bot                 2078       5          794       
6          RaspFish                  2056       6          1095      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1841       -1         363       
9          Cheng-4                   1733       -4         1269      
10         OpeningsBot               1731       7          1043      
11         FataliiBot                1419       0          4222      
12         Demolito_L5               1116       -20        361       
13         Demolito_L6               1115       -10        162       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
