Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2141       -3         1050      
2          YoBot_v2                  2120       -3         1477      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2103       0          582       
5          RaspFish                  2080       10         876       
6          Coolman2021               2028       83         36        
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1811       54         248       
10         OpeningsBot               1782       -19        706       
11         Cheng-4                   1729       11         1097      
12         clueless-bot              1524       1          628       
13         FataliiBot                1400       6          3909      
14         Demolito_L6               1100       -9         116       
15         Demolito_L5               1096       26         257       
16         Dummyette                 1091       -21        746       
17         botTideEval               965        0          40        
18         pawnrobot                 868        5          481       
