Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2124       2          886       
3          Nikitosikbot              2120       6          919       
4          FireFishBOT               2118       0          64        
5          EmptikBot                 2116       7          61        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2084       -3         391       
8          RaspFish                  2038       -6         633       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1981       6          706       
11         MrChessTheBot             1778       7          313       
12         OpeningsBot               1670       -1         439       
13         Cheng-4                   1633       -8         981       
14         clueless-bot              1527       14         256       
15         FataliiBot                1396       -6         3573      
16         KhepriChess               1319       0          1161      
17         Demolito_L5               1042       -12        134       
18         pawnrobot                 846        -49        447       
