Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2147       7          1063      
2          EmptikBot                 2116       7          61        
3          Shineshou90_BOT           2111       8          593       
4          YoBot_v2                  2107       -11        1508      
5          RaspFish                  2082       3          885       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1819       44         251       
8          OpeningsBot               1783       1          717       
9          Cheng-4                   1726       3          1100      
10         clueless-bot              1519       -2         643       
11         FataliiBot                1404       -4         3924      
12         Demolito_L6               1103       2          120       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
