Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2154       7          947       
3          Nikitosikbot              2120       6          919       
4          Shineshou90_BOT           2097       10         412       
5          RaspFish                  2028       -2         656       
6          EmptikBot247              2015       -3         60        
7          Nikitosik-ai              1953       -16        724       
8          ChessHunterBot            1857       -14        111       
9          OpeningsBot               1719       30         456       
10         Cheng-4                   1629       -4         992       
11         clueless-bot              1535       -2         275       
12         FataliiBot                1374       -12        3591      
13         Demolito_L5               1018       -22        146       
14         pawnrobot                 846        -49        447       
