Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2173       -2         2086      
2          ResoluteBot               2171       -4         1262      
3          ReinforcementTrial        2125       18         14        
4          faith_bot                 2104       7          861       
5          RaspFish                  2068       -3         1139      
6          EmptikBot247              2022       7          71        
7          FrozenightEngine          1840       -1         410       
8          OpeningsBot               1751       3          1131      
9          Cheng-4                   1746       13         1276      
10         FataliiBot                1461       13         4267      
11         Demolito_L6               1255       -6         292       
12         Demolito_L5               1054       -19        471       
13         botTideEval               889        -40        76        
14         pawnrobot                 865        -37        522       
