Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2110       2          72        
3          FireFishBOT               2109       30         37        
4          Nikitosikbot              2102       -2         684       
5          TheMatrix2025             2097       -3         37        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2072       1          320       
8          Shineshou90_BOT           2068       0          222       
9          RaspFish                  2028       10         495       
10         Nikitosik-ai              1917       0          251       
11         Viet-BOT                  1917       -10        42        
12         OpeningsBot               1628       14         95        
13         princhess_bot             1470       -65        61        
14         pawnrobot                 938        -43        426       
