Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2198       2          243       
2          ToromBot                  2179       -1         919       
3          ResoluteBot               2178       -6         1492      
4          YoBot_v2                  2177       -8         2832      
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2108       10         1586      
8          RaspFish                  2070       11         1381      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1763       -12        1481      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1586       28         83        
13         clueless-bot              1539       18         720       
14         FataliiBot                1420       -9         4664      
15         Demolito_L6               1265       -1         500       
16         Demolito_L4               997        -8         410       
17         botTideEval               875        -14        87        
18         pawnrobot                 711        -17        666       
