Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2185       9          1191      
3          TheMatrix2025             2154       -5         142       
4          YoBot_v2                  2144       -3         1853      
5          faith_bot                 2081       3          761       
6          RaspFish                  2053       -3         1075      
7          FrozenightEngine          1830       -11        346       
8          Cheng-4                   1733       -13        1265      
9          OpeningsBot               1722       -14        1000      
10         FataliiBot                1423       10         4185      
11         Demolito_L6               1133       4          154       
12         Demolito_L5               1126       -4         355       
13         botTideEval               951        5          59        
14         pawnrobot                 894        0          507       
