Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2108       -2         616       
5          YoBot_v2                  2098       1          732       
6          Shineshou90_BOT           2090       6          345       
7          faith_bot                 2081       8          349       
8          RaspFish                  2034       -9         586       
9          Nikitosik-ai              1948       -10        526       
10         MrChessTheBot             1776       -20        263       
11         OpeningsBot               1698       -7         372       
12         Cheng-4                   1634       9          973       
13         FataliiBot                1469       8          3492      
14         KhepriChess               1302       -7         1055      
15         pawnrobot                 878        -34        440       
