Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2123       1          1027      
4          ToromBot                  2122       8          637       
5          Shineshou90_BOT           2103       -7         434       
6          faith_bot                 2081       14         416       
7          RaspFish                  2030       4          680       
8          Nikitosik-ai              1979       -5         755       
9          ChessHunterBot            1840       -30        117       
10         MrChessTheBot             1790       3          326       
11         OpeningsBot               1701       14         492       
12         Cheng-4                   1627       -5         998       
13         clueless-bot              1528       0          309       
14         FataliiBot                1420       1          3622      
15         KhepriChess               1277       -4         1229      
16         Demolito_L5               1000       -23        155       
17         pawnrobot                 846        -49        447       
