Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          ToromBot                  2113       9          631       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2110       6          800       
6          Shineshou90_BOT           2090       5          365       
7          RaspFish                  2046       11         606       
8          OpeningsBot               1675       -12        397       
9          Cheng-4                   1632       -13        980       
10         clueless-bot              1473       19         211       
11         FataliiBot                1467       -4         3532      
12         KhepriChess               1302       11         1091      
13         Demolito_L5               1069       -29        102       
14         pawnrobot                 877        -25        441       
