Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2169       7          1159      
3          TheFreshman1902           2163       6          116       
4          ToromBot                  2159       23         722       
5          TheMatrix2025             2142       3          106       
6          YoBot_v2                  2135       8          1721      
7          RaspFish                  2036       -7         1027      
8          Nikitosik-ai              1998       0          934       
9          FrozenightEngine          1848       -13        333       
10         Cheng-4                   1735       7          1242      
11         OpeningsBot               1735       11         954       
12         FataliiBot                1435       2          4143      
13         Demolito_L6               1133       -3         146       
14         Demolito_L5               1132       6          338       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
