Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          ToromBot                  2111       -9         603       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2075       4          628       
6          Shineshou90_BOT           2074       0          308       
7          RaspFish                  2040       -1         571       
8          TheYoBots                 2038       -10        76        
9          Nikitosik-ai              1964       1          494       
10         ChessHunterBot            1862       6          91        
11         MrChessTheBot             1788       -10        253       
12         OpeningsBot               1687       22         330       
13         Cheng-4                   1626       -8         960       
14         FataliiBot                1469       -6         3446      
15         clueless-bot              1440       14         186       
16         KhepriChess               1302       1          987       
17         botTideEval               1200       37         14        
18         pawnrobot                 891        -47        437       
