Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2162       23         161       
2          ResoluteBot               2157       2          1143      
3          ToromBot                  2136       13         707       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2044       -7         1015      
6          Nikitosik-ai              2013       10         887       
7          MrChessTheBot             1871       -4         394       
8          FrozenightEngine          1870       -21        317       
9          OpeningsBot               1731       -10        935       
10         Cheng-4                   1727       -1         1216      
11         SimplerEval               1534       -7         1103      
12         FataliiBot                1425       -4         4101      
13         Demolito_L5               1122       -11        324       
14         Demolito_L6               1116       17         133       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
