Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -3         1417      
2          ToromBot                  2180       -1         876       
3          YoBot_v2                  2174       -2         2609      
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2151       14         210       
6          Intron014                 2142       -2         130       
7          faith_bot                 2104       4          1358      
8          Nikitosik-ai              2078       11         1315      
9          RaspFish                  2054       5          1315      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1788       -8         1356      
12         Cheng-4                   1730       3          1387      
13         FataliiBot                1487       -8         4537      
14         Demolito_L5               1141       -20        753       
15         pawnrobot                 790        -18        619       
