Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2164       7          2019      
3          faith_bot                 2100       8          856       
4          RaspFish                  2070       -1         1117      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1839       -6         400       
8          OpeningsBot               1728       -2         1092      
9          Demolito_L6               1227       31         199       
10         Demolito_L5               1102       1          410       
11         botTideEval               908        -41        72        
12         pawnrobot                 881        -17        514       
