Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2188       -1         215       
2          ResoluteBot               2183       -8         1366      
3          ToromBot                  2178       2          840       
4          YoBot_v2                  2166       3          2418      
5          ReinforcementTrial        2151       -2         205       
6          LolFish-1                 2150       -4         83        
7          Intron014                 2138       9          69        
8          faith_bot                 2128       8          1180      
9          TorBot                    2128       -2         177       
10         RaspFish                  2085       -9         1242      
11         Nikitosik-ai              2023       -3         1270      
12         MrChessTheBot             1865       -15        397       
13         FrozenightEngine          1811       -20        429       
14         OpeningsBot               1755       -10        1274      
15         Cheng-4                   1722       4          1366      
16         FataliiBot                1476       18         4454      
17         Demolito_L5               1175       -7         713       
18         Demolito_L4               1014       2          198       
19         botTideEval               875        -14        87        
20         pawnrobot                 815        17         601       
