Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       0          1229      
2          ToromBot                  2160       -6         753       
3          YoBot_v2                  2159       4          1948      
4          faith_bot                 2080       -5         820       
5          RaspFish                  2069       16         1103      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1855       19         384       
9          OpeningsBot               1719       -22        1072      
10         Demolito_L5               1144       26         371       
11         Demolito_L6               1143       19         169       
12         botTideEval               939        -16        60        
13         pawnrobot                 902        13         511       
