Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          TheFreshman1902           2157       6          93        
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2049       -3         1017      
5          Nikitosik-ai              2025       12         899       
6          FrozenightEngine          1868       -24        318       
7          Cheng-4                   1729       3          1230      
8          OpeningsBot               1725       -2         942       
9          SimplerEval               1532       -10        1106      
10         FataliiBot                1433       4          4124      
11         Demolito_L5               1136       16         331       
12         Demolito_L6               1133       20         141       
13         botTideEval               944        -6         57        
