Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2109       -6         655       
2          YoBot_v2                  2104       -8         1377      
3          RaspFish                  2071       5          840       
4          Nikitosik-ai              1967       -12        779       
5          MrChessTheBot             1816       -7         365       
6          OpeningsBot               1792       4          654       
7          Cheng-4                   1737       5          1080      
8          FataliiBot                1408       -2         3865      
9          Dummyette                 1086       -40        742       
10         botTideEval               963        -18        37        
