Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -3         1065      
3          ToromBot                  2122       8          638       
4          Shineshou90_BOT           2118       4          450       
5          RaspFish                  2027       -3         697       
6          Nikitosik-ai              1979       -1         768       
7          ChessHunterBot            1830       -41        120       
8          MrChessTheBot             1824       22         343       
9          OpeningsBot               1725       18         525       
10         Cheng-4                   1634       1          1006      
11         clueless-bot              1511       -25        340       
12         FataliiBot                1422       -3         3665      
13         KhepriChess               1301       7          1273      
14         Demolito_L6               1152       -183       21        
15         Demolito_L5               1034       18         178       
16         botTideEval               994        -169       22        
17         pawnrobot                 824        -48        453       
