Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          faith_bot                 2104       4          498       
4          YoBot_v2                  2103       -3         1235      
5          Shineshou90_BOT           2102       0          506       
6          RaspFish                  2045       -2         786       
7          MrChessTheBot             1803       -26        359       
8          OpeningsBot               1768       14         597       
9          clueless-bot              1578       0          483       
10         FataliiBot                1426       5          3765      
11         KhepriChess               1288       6          1482      
12         Dummyette                 1152       -32        726       
13         Demolito_L5               1031       -7         235       
14         Demolito_L6               1019       -18        66        
15         botTideEval               957        -34        31        
16         pawnrobot                 874        47         471       
