Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2166       -8         964       
2          TheMatrix2025             2135       5          93        
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2114       8          1283      
5          Shineshou90_BOT           2096       -4         531       
6          RaspFish                  2058       -10        810       
7          MrChessTheBot             1803       -18        363       
8          OpeningsBot               1779       14         607       
9          Cheng-4                   1664       19         1037      
10         FataliiBot                1411       2          3807      
11         KhepriChess               1352       26         1539      
12         Demolito_L6               1120       -27        87        
13         Dummyette                 1112       -36        735       
14         Demolito_L5               1075       51         249       
15         botTideEval               961        -44        34        
16         pawnrobot                 871        30         474       
