Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2161       5          2016      
3          faith_bot                 2100       8          856       
4          RaspFish                  2072       1          1115      
5          MrChessTheBot             1865       -15        397       
6          FrozenightEngine          1841       -6         399       
7          OpeningsBot               1726       -8         1091      
8          Demolito_L6               1227       33         196       
9          Demolito_L5               1091       -1         405       
10         botTideEval               908        -41        72        
11         pawnrobot                 885        -12        513       
