Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       0          1229      
2          YoBot_v2                  2161       5          1951      
3          ToromBot                  2160       -6         753       
4          TorBot                    2111       5          143       
5          faith_bot                 2078       -8         823       
6          RaspFish                  2069       16         1103      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1855       19         384       
10         OpeningsBot               1719       -22        1072      
11         Demolito_L5               1144       26         371       
12         Demolito_L6               1143       19         169       
13         botTideEval               939        -16        60        
14         pawnrobot                 902        13         511       
