Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2119       10         48        
4          YoBot_v2                  2086       12         440       
5          RaspFish                  2029       0          514       
6          EmptikBot247              2001       -5         24        
7          Nikitosik-ai              1928       -14        333       
8          MrChessTheBot             1815       15         223       
9          Cheng-4                   1628       -5         906       
10         OpeningsBot               1615       8          170       
11         clueless-bot              1495       -42        144       
12         pawnrobot                 909        -40        432       
