Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          ToromBot                  2126       10         675       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2104       3          636       
6          faith_bot                 2079       -2         694       
7          RaspFish                  2069       7          946       
8          FrozenightEngine          1881       18         300       
9          OpeningsBot               1761       -23        867       
10         Cheng-4                   1703       23         1156      
11         SimplerEval               1537       -4         1044      
12         FataliiBot                1423       3          3975      
13         Demolito_L5               1127       -24        281       
14         Demolito_L6               1120       20         127       
15         botTideEval               955        -17        49        
16         pawnrobot                 893        12         495       
