Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2127       9          851       
3          FireFishBOT               2121       3          63        
4          ToromBot                  2117       -12        581       
5          EmptikBot                 2116       7          61        
6          TorBot                    2104       -6         83        
7          YoBot_v2                  2074       7          510       
8          RaspFish                  2025       -5         538       
9          EmptikBot247              2020       15         39        
10         Nikitosik-ai              1956       -5         403       
11         ChessHunterBot            1797       13         47        
12         OpeningsBot               1643       11         238       
13         Cheng-4                   1608       -4         928       
14         clueless-bot              1425       -36        162       
15         pawnrobot                 898        -38        435       
