Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2168       6          808       
3          YoBot_v2                  2154       -4         2329      
4          ReinforcementTrial        2151       3          148       
5          faith_bot                 2139       7          1137      
6          Intron014                 2106       13         35        
7          RaspFish                  2103       5          1223      
8          Nikitosik-ai              2028       1          1217      
9          CaissaChessEngine         1988       9          232       
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1843       19         59        
12         FrozenightEngine          1820       -24        422       
13         OpeningsBot               1772       6          1255      
14         Cheng-4                   1722       0          1362      
15         FataliiBot                1451       -4         4421      
16         Demolito_L5               1167       -2         651       
17         Demolito_L4               1008       5          135       
18         botTideEval               875        -14        87        
19         pawnrobot                 785        -32        579       
