Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          ToromBot                  2163       1          740       
3          TheFreshman1902           2163       0          127       
4          YoBot_v2                  2159       8          1884      
5          faith_bot                 2072       -4         773       
6          RaspFish                  2054       -3         1081      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1830       -11        346       
9          Cheng-4                   1736       -5         1267      
10         OpeningsBot               1725       -8         1004      
11         FataliiBot                1423       8          4191      
12         Demolito_L6               1133       4          154       
13         Demolito_L5               1121       -12        358       
14         botTideEval               951        5          59        
15         pawnrobot                 894        0          507       
