Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -4         1208      
2          YoBot_v2                  2165       2          1905      
3          TheMatrix2025             2155       1          161       
4          RaspFish                  2048       -5         1086      
5          Nikitosik-ai              2019       5          1064      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1833       -1         358       
8          OpeningsBot               1738       18         1027      
9          Cheng-4                   1736       -5         1267      
10         FataliiBot                1419       -1         4211      
11         Demolito_L5               1118       -20        360       
12         Demolito_L6               1117       -10        161       
13         botTideEval               939        -16        60        
14         pawnrobot                 904        10         508       
