Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ResoluteBot               2183       3          1475      
3          ToromBot                  2183       11         904       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2104       -17        1497      
6          RaspFish                  2052       -9         1340      
7          MphoBot                   1964       10         70        
8          ttBOT                     1963       41         88        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1798       0          1456      
11         Cheng-4                   1739       4          1419      
12         FataliiBot                1467       21         4614      
13         Leela8-Test               1429       -40        46        
14         Demolito_L5               1161       -8         853       
15         Demolito_L4               1011       9          349       
16         botTideEval               875        -14        87        
17         pawnrobot                 736        -17        651       
