Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2197       3          245       
2          ResoluteBot               2192       12         1506      
3          ToromBot                  2181       0          925       
4          YoBot_v2                  2175       11         2876      
5          Intron014                 2162       0          182       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2104       5          1627      
8          RETI_BOT                  2091       3          56        
9          RaspFish                  2071       9          1383      
10         OpeningsBot               1756       -12        1494      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1600       8          89        
13         FataliiBot                1458       23         4686      
14         Demolito_L6               1243       -4         536       
15         Demolito_L4               977        -4         434       
16         botTideEval               875        -14        87        
17         pawnrobot                 705        -12        674       
