Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2122       2          887       
3          Nikitosikbot              2120       6          919       
4          FireFishBOT               2118       0          64        
5          EmptikBot                 2116       7          61        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2084       -3         391       
8          RaspFish                  2038       -6         633       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1983       7          707       
11         MrChessTheBot             1778       7          313       
12         OpeningsBot               1670       -1         439       
13         Cheng-4                   1635       -5         982       
14         clueless-bot              1533       18         258       
15         FataliiBot                1394       -15        3576      
16         KhepriChess               1312       -11        1163      
17         Demolito_L5               1042       -12        134       
18         pawnrobot                 846        -49        447       
