Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1211      
2          YoBot_v2                  2157       -8         1913      
3          TheMatrix2025             2155       1          161       
4          TorBot                    2108       2          142       
5          faith_bot                 2078       2          787       
6          RaspFish                  2052       -1         1091      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1849       5          362       
10         Cheng-4                   1733       -4         1269      
11         OpeningsBot               1725       -9         1039      
12         FataliiBot                1417       -4         4219      
13         Demolito_L5               1118       -20        360       
14         Demolito_L6               1117       -10        161       
15         botTideEval               939        -16        60        
16         pawnrobot                 904        10         508       
