Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          YoBot_v2                  2161       -7         2650      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2149       8          142       
5          faith_bot                 2115       7          1396      
6          TorBot_v2                 2107       21         15        
7          RaspFish                  2062       4          1325      
8          MphoBot                   1892       -8         34        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1804       18         1370      
11         Cheng-4                   1732       11         1391      
12         FataliiBot                1471       -16        4548      
13         Demolito_L5               1156       15         763       
14         Demolito_L4               995        -13        259       
15         pawnrobot                 785        -10        625       
