Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2189       6          204       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2175       0          833       
4          YoBot_v2                  2169       13         2394      
5          LolFish-1                 2159       1          67        
6          ReinforcementTrial        2150       2          180       
7          Intron014                 2134       9          62        
8          faith_bot                 2121       -7         1159      
9          RaspFish                  2088       -16        1239      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1763       -7         1267      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1464       17         4446      
15         Demolito_L5               1183       20         699       
16         Demolito_L4               998        -26        178       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
