Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2148       8          1062      
2          Shineshou90_BOT           2111       8          592       
3          YoBot_v2                  2106       -12        1505      
4          RaspFish                  2082       4          884       
5          Nikitosik-ai              1966       -11        785       
6          FrozenightEngine          1819       44         251       
7          OpeningsBot               1790       8          716       
8          Cheng-4                   1719       -8         1099      
9          clueless-bot              1515       -8         642       
10         FataliiBot                1408       2          3923      
11         Demolito_L6               1103       2          120       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1091       -21        746       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
