Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          TheMatrix2025             2154       0          153       
4          EmptikVariantsBot         2132       2          265       
5          VariantsTop               2123       -10        75        
6          faith_bot                 2071       -7         780       
7          RaspFish                  2050       -1         1084      
8          Nikitosik-ai              2019       5          1064      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1832       -2         348       
11         Cheng-4                   1736       -5         1267      
12         OpeningsBot               1730       7          1012      
13         FataliiBot                1420       -3         4202      
14         Demolito_L6               1126       -7         157       
15         Demolito_L5               1118       -20        360       
16         botTideEval               951        5          59        
17         pawnrobot                 894        0          507       
