Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2112       -7         647       
4          YoBot_v2                  2108       -5         1204      
5          faith_bot                 2101       9          479       
6          Shineshou90_BOT           2096       4          492       
7          RaspFish                  2041       -17        777       
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1757       10         587       
11         clueless-bot              1563       11         452       
12         FataliiBot                1418       13         3741      
13         KhepriChess               1287       7          1441      
14         Demolito_L5               1036       0          225       
15         botTideEval               976        -38        30        
16         pawnrobot                 863        36         470       
