Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2141       -2         1030      
2          YoBot_v2                  2132       3          1440      
3          ToromBot                  2115       1          656       
4          Shineshou90_BOT           2105       -2         574       
5          RaspFish                  2062       -14        860       
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              1966       -11        785       
8          OpeningsBot               1804       14         689       
9          FrozenightEngine          1790       24         243       
10         Cheng-4                   1722       -10        1092      
11         clueless-bot              1523       0          620       
12         FataliiBot                1392       -8         3897      
13         Demolito_L6               1098       -13        111       
14         Dummyette                 1091       -21        746       
15         botTideEval               968        -18        39        
16         pawnrobot                 866        -3         480       
