Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2131       6          99        
4          ToromBot                  2125       10         676       
5          TorBot                    2114       9          127       
6          YoBot_v2                  2111       4          1519      
7          Shineshou90_BOT           2103       -3         641       
8          RaspFish                  2069       2          948       
9          FrozenightEngine          1889       17         302       
10         OpeningsBot               1745       -26        873       
11         Cheng-4                   1720       17         1167      
12         SimplerEval               1531       -10        1053      
13         FataliiBot                1421       -3         3992      
14         Demolito_L5               1121       -18        286       
15         Demolito_L6               1120       11         128       
16         botTideEval               962        -3         51        
17         pawnrobot                 888        13         499       
