Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          EmptikBot                 2168       -1         121       
3          YoBot_v2                  2163       -8         2111      
4          ReinforcementTrial        2158       51         20        
5          ToromBot                  2155       -7         763       
6          TorBot                    2124       4          160       
7          faith_bot                 2112       -1         879       
8          RaspFish                  2066       2          1145      
9          Nikitosik-ai              2005       6          1091      
10         FrozenightEngine          1841       -2         412       
11         OpeningsBot               1753       3          1150      
12         Cheng-4                   1746       0          1287      
13         FataliiBot                1460       8          4290      
14         Demolito_L6               1241       -15        326       
15         Demolito_L5               1076       11         499       
16         botTideEval               880        -43        77        
17         pawnrobot                 862        -14        526       
