Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2199       4          2812      
2          ResoluteBot               2180       1          1488      
3          ReinforcementTrial        2154       -8         275       
4          VariantsTop               2147       -1         117       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2096       -3         1563      
7          MphoBot                   1983       22         80        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1762       -23        1476      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1581       37         76        
12         clueless-bot              1524       39         705       
13         FataliiBot                1425       -14        4654      
14         Demolito_L6               1265       26         487       
15         Demolito_L4               1007       -14        400       
16         botTideEval               875        -14        87        
17         pawnrobot                 717        -17        663       
