Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2149       -4         938       
3          ToromBot                  2122       8          637       
4          RaspFish                  2030       -3         648       
5          EmptikBot247              2015       -3         60        
6          NikitosikVariantsbot      1915       -17        146       
7          ChessHunterBot            1857       -14        111       
8          OpeningsBot               1705       37         449       
9          Cheng-4                   1630       -2         986       
10         clueless-bot              1531       0          268       
11         FataliiBot                1378       -18        3584      
12         KhepriChess               1335       10         1183      
13         Demolito_L5               1018       -22        146       
14         pawnrobot                 846        -49        447       
