Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          ToromBot                  2111       -9         603       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2075       4          628       
6          Shineshou90_BOT           2074       0          308       
7          chessbot2880              2055       8          99        
8          RaspFish                  2040       -1         571       
9          TheYoBots                 2038       -10        76        
10         EmptikBot247              2020       5          52        
11         Nikitosik-ai              1964       1          494       
12         ChessHunterBot            1862       6          91        
13         MrChessTheBot             1788       -10        253       
14         OpeningsBot               1687       22         330       
15         Cheng-4                   1626       -8         960       
16         FataliiBot                1469       -6         3446      
17         clueless-bot              1444       20         187       
18         KhepriChess               1298       -7         988       
19         botTideEval               1200       37         14        
20         pawnrobot                 891        -47        437       
