Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       -3         1135      
5          Shineshou90_BOT           2108       -1         468       
6          faith_bot                 2083       -5         453       
7          RaspFish                  2054       16         716       
8          MrChessTheBot             1825       8          350       
9          OpeningsBot               1742       19         559       
10         Cheng-4                   1645       -5         1028      
11         clueless-bot              1527       20         372       
12         KhepriChess               1324       -7         1332      
13         Demolito_L5               1055       -1         204       
14         Demolito_L6               1055       -4         44        
15         botTideEval               1005       -172       23        
16         pawnrobot                 811        -45        456       
