Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       0          64        
3          YoBot_v2                  2116       -6         1008      
4          Shineshou90_BOT           2104       11         426       
5          RaspFish                  2027       5          670       
6          EmptikBot247              2018       -1         61        
7          Nikitosik-ai              1982       11         743       
8          ChessHunterBot            1851       -18        113       
9          MrChessTheBot             1793       16         321       
10         OpeningsBot               1691       3          478       
11         clueless-bot              1522       -23        294       
12         FataliiBot                1416       26         3610      
13         KhepriChess               1290       0          1212      
14         Demolito_L5               1008       -23        151       
15         pawnrobot                 846        -49        447       
