Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2178       1          2052      
2          ResoluteBot               2174       3          1257      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2066       -1         1137      
5          Nikitosik-ai              2009       -11        1073      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1837       -1         408       
8          OpeningsBot               1748       12         1122      
9          Cheng-4                   1737       1          1271      
10         FataliiBot                1438       10         4244      
11         Demolito_L6               1264       21         256       
12         Demolito_L5               1068       -13        449       
13         botTideEval               897        -36        75        
14         pawnrobot                 869        -25        518       
