Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2118       4          1185      
4          ToromBot                  2115       -5         644       
5          TorBot                    2114       11         123       
6          Shineshou90_BOT           2089       -7         488       
7          RaspFish                  2062       5          737       
8          Hien-Vinh_Bot2            2055       0          11        
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1747       15         583       
11         clueless-bot              1548       -10        431       
12         FataliiBot                1404       -3         3721      
13         KhepriChess               1306       -6         1413      
14         Demolito_L6               1046       2          58        
15         Demolito_L5               1045       1          221       
16         botTideEval               992        -114       27        
17         pawnrobot                 856        45         467       
