Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TTC-BOT_2                 2148       6          167       
3          ToromBot                  2128       8          535       
4          FireFishBOT               2081       -14        23        
5          Nikitosikbot              2081       2          511       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2069       8          175       
8          faith_bot                 2059       8          286       
9          RaspFish                  2032       1          453       
10         Nikitosik-ai              1943       7          176       
11         NikitosikVariantsbot      1915       -17        146       
12         OpeningsBot               1729       -14        29        
13         Cheng-4                   1634       -20        898       
14         theoden8_uci              1356       18         1128      
