Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2140       30         43        
3          ToromBot                  2124       3          526       
4          FireFishBOT               2089       -12        18        
5          YoBot_v2                  2079       11         413       
6          Nikitosikbot              2076       6          485       
7          Shineshou90_BOT           2060       -10        162       
8          RaspFish                  2031       2          442       
9          Nikitosik-ai              1946       -12        153       
10         NikitosikVariantsbot      1915       -17        146       
11         MrChessTheBot             1763       38         116       
12         Cheng-4                   1665       -11        873       
13         SimplerEval               1583       -11        1022      
14         theoden8_uci              1286       18         1096      
