Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       0          1372      
2          YoBot_v2                  2168       1          2437      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2153       1          218       
5          Intron014                 2139       5          73        
6          faith_bot                 2116       -7         1206      
7          RaspFish                  2081       -5         1254      
8          Nikitosik-ai              2023       -3         1270      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1759       -6         1284      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1475       1          4464      
14         Demolito_L5               1186       9          728       
15         Demolito_L4               998        -14        211       
16         botTideEval               875        -14        87        
17         pawnrobot                 822        23         603       
