Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       8          533       
3          FireFishBOT               2087       -14        19        
4          Nikitosikbot              2087       7          510       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2061       2          170       
7          RaspFish                  2023       -9         446       
8          Nikitosik-ai              1936       -12        159       
9          NikitosikVariantsbot      1915       -17        146       
10         Cheng-4                   1667       -7         874       
11         theoden8_uci              1289       24         1099      
