Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2110       -4         1136      
5          Shineshou90_BOT           2108       -1         468       
6          faith_bot                 2083       -6         454       
7          RaspFish                  2054       16         716       
8          Viet-BOT                  1917       -10        42        
9          MrChessTheBot             1825       8          350       
10         OpeningsBot               1742       19         559       
11         Cheng-4                   1645       -5         1028      
12         clueless-bot              1529       19         373       
13         KhepriChess               1320       -10        1334      
14         Demolito_L5               1055       -1         204       
15         Demolito_L6               1055       -4         44        
16         botTideEval               1005       -172       23        
17         pawnrobot                 811        -45        456       
