Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          ToromBot                  2115       2          657       
3          Shineshou90_BOT           2111       7          595       
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2088       6          889       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1826       36         253       
8          OpeningsBot               1779       -8         725       
9          Cheng-4                   1725       3          1103      
10         clueless-bot              1522       14         647       
11         FataliiBot                1398       -9         3927      
12         Demolito_L6               1101       1          121       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1087       -23        747       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
