Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2175       8          2032      
2          ResoluteBot               2174       0          1255      
3          VariantsTop               2138       8          95        
4          faith_bot                 2100       8          856       
5          RaspFish                  2064       -12        1124      
6          Nikitosik-ai              2016       5          1068      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1847       10         402       
9          OpeningsBot               1729       0          1104      
10         FataliiBot                1428       9          4233      
11         Demolito_L6               1245       -9         221       
12         Demolito_L5               1077       -25        421       
13         botTideEval               908        -41        72        
14         pawnrobot                 876        -31        515       
