Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          ToromBot                  2160       -6         753       
3          TheMatrix2025             2155       1          164       
4          YoBot_v2                  2153       -7         1933      
5          faith_bot                 2084       6          805       
6          RaspFish                  2067       19         1100      
7          Nikitosik-ai              2019       5          1064      
8          FrozenightEngine          1842       -1         376       
9          Cheng-4                   1733       -4         1269      
10         OpeningsBot               1732       -9         1063      
11         Demolito_L5               1123       -11        362       
12         Demolito_L6               1121       1          164       
13         botTideEval               939        -16        60        
14         pawnrobot                 902        8          509       
