Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1269      
2          YoBot_v2                  2171       -6         2099      
3          TheFreshman1902           2164       2          141       
4          ToromBot                  2155       -8         762       
5          ReinforcementTrial        2137       30         17        
6          faith_bot                 2114       4          876       
7          RaspFish                  2067       3          1142      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2001       -13        1081      
10         FrozenightEngine          1844       5          411       
11         Cheng-4                   1750       8          1285      
12         OpeningsBot               1749       -2         1142      
13         FataliiBot                1451       -6         4280      
14         Demolito_L6               1247       -7         308       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1071       7          486       
17         botTideEval               880        -43        77        
18         pawnrobot                 865        -16        525       
