Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2154       5          1005      
2          FireFishBOT               2117       0          68        
3          ToromBot                  2109       -6         655       
4          YoBot_v2                  2106       -6         1375      
5          Shineshou90_BOT           2100       1          552       
6          RaspFish                  2071       5          840       
7          Nikitosik-ai              1965       -13        778       
8          MrChessTheBot             1810       -9         364       
9          OpeningsBot               1793       12         652       
10         Cheng-4                   1742       6          1079      
11         clueless-bot              1518       -22        579       
12         FataliiBot                1414       10         3862      
13         Demolito_L6               1113       5          103       
14         Demolito_L5               1086       32         254       
15         Dummyette                 1086       -40        742       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
